key,value
Drama , 0.7132275132275141
Biography , 0.5366322008862628
Crime , 1.0319486404833822
Adventure , 1.0321029082774051
Comedy , 1.049627711233411
Romance , 0.9618959107806672
Film-Noir , -0.8666666666666675
History , 0.4120786516853932
Horror , 1.1755319148936167
Adult , -0.050000000000000266
Sport , 1.0268398268398273
Fantasy , 1.1491803278688533
Family , 0.8660574412532637
News , 0.6000000000000001
 , 0.14000000000000004
Documentary , 0.41137675185490524
Short , 0.6000000000000001
War , 0.5891213389121338
Western , 0.6843137254901959
Musical , 0.8651685393258428
Animation , 0.7227118644067798
Action , 1.3531655844155812
Music , 0.6824601366742594
Mystery , 1.1193436960276337
Thriller , 1.090369799691834
Sci-Fi , 1.0303370786516863
