key,value
Intolerable Cruelty , 18
Endgame , 27
Patrik, Age 1.5 , 526
9 , 38
300: Rise of an Empire , 7
Romeo & Juliet , 387
Harry Potter and the Sorcerer's Stone , 26
Billy Liar , 419
The Pruitt-Igoe Myth , 10
Twinsters , 6
Frost/Nixon , 27
Jurassic Park III , 80
The Comedy , 1072
Gayby , 526
17 Girls , 1065
Thomas in Love , 427
Twelve , 130
Fading of the Cries , 11
Zerophilia , 285
Jean-Michel Basquiat: The Radiant Child , 534
Boys Life 3 , 387
Fired Up! , 401
The Empty Hours , 375
Around the Bend , 527
Daydream Nation , 387
The Prey , 83
Runoff , 1056
Late Phases , 13
Tears of the Black Tiger , 9
The Betrayal - Nerakhoon , 533
The Swell Season , 0
Hell Ride , 33
Fatal Attraction , 175
Clockstoppers , 8
In Another Country , 1061
The Lives of Others , 173
Ping Pong Playa , 23
The Skeptic , 108
Ten Canoes , 32
Haute Cuisine , 0
Play , 1057
3:10 to Yuma , 3
Very Annie Mary , 7
JFK , 17
Get Over It , 279
House of Boys , 14
Rudderless , 67
The Damned United , 29
Madagascar 3: Europe's Most Wanted , 92
Gloomy Sunday , 387
Piglet's Big Movie , 27
Youth in Revolt , 426
The Incredibles , 34
Everything Is Illuminated , 527
Hounddog , 57
Good , 26
Dormant Beauty , 1058
A Family Thing , 526
Attack the Block , 10
Red Hill , 1
Little Secrets , 30
Peter Pan , 26
An American Werewolf in Paris , 6
The Rookie , 5
Battle Royale , 14
Chronicle , 18
eXistenZ , 26
The Heart Is Deceitful Above All Things , 880
Dancer in the Dark , 2
Albino Alligator , 188
Ride with the Devil , 26
Beyond the Sea , 38
The Curious Case of Benjamin Button , 21
The Ballad of Jack and Rose , 1072
Celeste & Jesse Forever , 427
Bottle Shock , 527
Shepard & Dark , 28
Hank: 5 Years from the Brink , 3
Southie , 1073
Winter Passing , 526
The Island President , 533
Sleep Tight , 46
Festival in Cannes , 399
Jackie Brown , 188
Rolling Family , 526
Jesus Camp , 29
Leap Year , 1055
A Good Marriage , 34
Elephant , 187
Let the Right One In , 9
Bandslam , 30
The Bread, My Sweet , 387
Sound and Fury , 533
Daddy Day Care , 27
The U.S. vs. John Lennon , 35
The Hudsucker Proxy , 399
Day Night Day Night , 187
The New Guy , 385
Oranges and Sunshine , 27
Gravity , 14
Ejecta , 3
Definitely, Maybe , 428
Partisan , 176
The Dead , 67
Vessel , 7
My Summer of Love , 379
Imagine That , 30
Rescue Dawn , 12
Yogi Bear , 92
Hits , 527
Juno , 420
Camp X-Ray , 61
Autumn Spring , 30
Middle of Nowhere , 1054
A Single Shot , 188
Friday , 527
Outside Providence , 426
The Queen of Versailles , 531
24 Days , 174
Chaos , 15
Lottery Ticket , 373
Hava Nagila: The Movie , 2
Freedomland , 106
The Blossoming of Maximo Oliveros , 526
The Other Dream Team , 37
Undertow , 385
White Nights , 1072
The Thieves , 3
Dirty Pretty Things , 187
Caterina in the Big City , 526
Santitos , 526
Away from Her , 1057
17 Again , 44
My Wife Is an Actress , 427
Quick Change , 65
A Guy Thing , 286
Virus , 8
Notre musique , 1060
Freedom Writers , 49
Emmanuel's Gift , 536
Redline , 11
Ellie Parker , 526
The Colony , 17
Time Changer , 6
The Big White , 88
Burn! , 19
The Lazarus Effect , 26
The Crying Game , 47
Syndromes and a Century , 1069
American Pimp , 534
Never Back Down , 8
What a Girl Wants , 429
The World's End , 10
Prodigal Sons , 533
On the Job , 138
The Weather Underground , 12
The Good Girl , 419
Against All Odds , 11
Patch Adams , 24
Jackass Presents: Bad Grandpa , 398
Symphony of the Soil , 10
Looking for Kitty , 527
Time and Tide , 139
Anaconda , 6
Graceland , 39
Ong-bak 2 , 11
Taken 3 , 39
Taking Woodstock , 67
Alan Partridge , 385
Remember Me , 387
Les destin�es , 384
Inside Man , 104
Woman on the Beach , 420
The SpongeBob SquarePants Movie , 92
Save the Green Planet! , 43
Bad Company , 64
Jimmy Carter Man from Plains , 40
The Insider , 10
The House Bunny , 278
That Obscure Object of Desire , 420
Eyes Without a Face , 43
All Dogs Go to Heaven , 11
God Is Great and I'm Not , 284
Good Bye Lenin! , 427
21 Grams , 188
Cutie and the Boxer , 70
Whitey: United States of America v. James J. Bulger , 11
Sky Captain and the World of Tomorrow , 7
State Property 2 , 0
Novocaine , 89
The Producers , 7
Eyes Wide Shut , 72
Soundtrack for a Revolution , 10
Insomnia , 19
The Ex , 285
Redbelt , 39
Dirty Weekend , 527
Sylvia , 41
Middle Men , 88
Police Story: Lockdown , 140
The Thirteenth Floor , 8
Zodiac , 104
Rush Hour 2 , 82
The Source Family , 89
Before the Devil Knows You're Dead , 184
The Fallen , 15
Louder Than Words , 20
Bread and Tulips , 279
Miracle , 61
The Piano , 37
Song of the Sea , 8
Cowboys & Aliens , 24
Seven Pounds , 1027
The French Minister , 373
King Corn , 533
Bottled Up , 1073
The Maid , 522
Exit Wounds , 82
Charlie Bartlett , 428
Springtime in a Small Town , 378
The Child I Never Was , 121
Walt & El Grupo , 536
Dying of the Light , 176
Being Evel , 40
Julia , 188
The Blind Swordsman: Zatoichi , 80
Going Clear: Scientology and the Prison of Belief , 533
A Serious Man , 522
Austin Powers: International Man of Mystery , 1
The Cell , 26
Dr. Seuss' The Cat in the Hat , 35
The Fly , 1
Blind Date , 427
A Simple Plan , 185
What Maisie Knew , 1068
The Boys & Girl from County Clare , 10
What to Do in Case of Fire , 12
Reincarnated , 87
Leatherheads , 426
The Wild Parrots of Telegraph Hill , 533
Keep the River on Your Right: A Modern Cannibal Tale , 10
Lemming , 72
Peur(s) du noir , 0
London River , 30
Walking with the Enemy , 15
Derrida , 531
Maria Full of Grace , 121
Fifty Dead Men Walking , 176
Cut Bank , 36
Stranger by the Lake , 172
Bridget Jones's Diary , 424
HairBrained , 393
24 Hours on Craigslist , 536
Couples Retreat , 385
Rebound , 6
C.R.A.Z.Y. , 526
The Man in the Iron Mask , 22
